job_descriptions,companies
ADDETTI/E VENDITA – Personale Punto Vendita di Roma zona Casilina (RM) , Eurospin Italia S.p.A.  
Operatore laboratorio alimentare , spighe di grano srl  
On Field Technician – Arabia Saudita (KSA) , Elettronica S.p.A.  
Autista consegnatario - Facchino , Faic S.R.L  
Addetto Customer Care , Fitprime  
COMUNICAZIONE E MEDIA , Synergie Italia S.p.a.  
BACK OFFICE COMMERCIALE , APOGEO ITS SRL  
Promoter con HACCP , Free-Way S.r.l  
Addetta/o al servizio mensa , Pedevilla S.p.A. - Società Benefit  
CONSULENTE ASSICURATIVO - ROMA , Generali Italia Agenzie  
Investigatore privato , AG.I.TE.R. srl  
