Title,Article Content,Article Content,Price,Article Content,Price,Article Content
page66,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page66.html,coherence Partners with Bossa Games for Survival Adventure Lost Skies ," 28.736,44  ",," 4.232,65  ", Non solo azioni: perché le obbligazioni meritano la tua... 
page14,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page14.html,"Birkenstock pronta a quotarsi negli Usa dopo Ipo da 1,5 mld dollari "," 28.744,81  ","  +325,75     (+1,15%)   "," 4.233,13  ", Elon Musk’s New AI Venture Could Soon Mint New Millionaires  
page44,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page44.html,EssilorLuxottica: Third-Quarter 2023 Revenue Conference Call Invitation ," 28.741,43  ","  +322,37     (+1,13%)   "," 4.232,41  ", Quanto costa un apparecchio acustico di qualità nel 2023? 
page0,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page0.html,Firma un accordo strategico per includere la piattaforma di nudging Yumi nella propria offerta globale ," 28.744,36  ","  +325,30     (+1,14%)   "," 4.233,47  ",
page71,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page71.html,Military Electro-Optical and Infrared (EO/IR) Systems market is projected to grow at a CAGR of 16.8% by 2033: Visiongain ," 28.737,94  ",," 4.232,49  ", Progressivi 59€ - Monofocali 9€ 
page32,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page32.html,Vueling sotto lente Antitrust su trasparenza prezzi extra servizi bagaglio a mano ," 28.741,85  ","  +322,79     (+1,14%)   "," 4.232,73  ",
page72,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page72.html,MUSINSA Unveils Campaign with NewJeans under the theme of 'NewJeans' Journey to MUSINSA' ," 28.737,27  ",," 4.232,49  ",
page64,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page64.html,1099 Form Filing: ez1099 Version Software From Halfpricesoft.com Updated With Bulk Form Printing ," 28.737,54  ",," 4.232,65  ",
page5,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page5.html,Bce dovrebbe discutere fine anticipata programma acquisto bond - Kazaks ," 28.746,13  ","  +327,07     (+1,15%)   "," 4.233,48  ",
page9,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page9.html,Bitcoin al tappeto: i minatori vendono a raffica ," 28.745,50  ","  +326,44     (+1,15%)   "," 4.233,19  ", Quanto costa un apparecchio acustico di qualità nel 2023? 
page39,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page39.html,Riccitiello lascia Unity e il titolo vola in borsa! ," 28.742,59  ","  +323,53     (+1,14%)   "," 4.232,73  "," Fibra TIM fino a 1 Giga da 24,90€/mese per clienti... "
page13,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page13.html,ISRAELE: Accordo Netanyahu-Gantz su governo emergenza; Gaza è senza luce ," 28.744,81  ","  +325,75     (+1,15%)   "," 4.233,13  ",
page1,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page1.html,Azioni Inovio on fire: salto del 40% in un giorno! ," 28.745,67  ","  +326,61     (+1,15%)   "," 4.233,47  ",
page65,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page65.html,ICT Week 2023 to be held in Tashkent on October 23rd ," 28.737,54  ",," 4.232,65  ",
page37,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page37.html,La criptovaluta Tezos ha guadagnato oltre il 6% in 24 ore ," 28.742,50  ","  +323,44     (+1,14%)   "," 4.232,79  ",
page22,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page22.html,Fitch: stime Nadef rappresentano 'significativo' allentamento politica bilancio ," 28.742,96  ","  +323,90     (+1,14%)   "," 4.232,87  ", CUPRA Formentor e-HYBRID 
page26,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page26.html,"A2A, Roberto Tasca nuovo presidente, subentra a Marco Patuano "," 28.743,67  ","  +324,61     (+1,14%)   "," 4.232,82  ",
page67,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page67.html,"Men's Swimwear Market to Surpass US$ 535.4 Million at a CAGR of 3.2% by 2032, States Fact.MR "," 28.736,66  ",," 4.232,65  ", Progressivi 59€ - Monofocali 9€ 
page30,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page30.html,Perché le azioni di E2open sono crollate in after-hours ," 28.742,37  ","  +323,31     (+1,14%)   "," 4.232,73  ", Scopri quanto vale la tua auto in pochi secondi! 
page69,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page69.html,"CNG Compressors Market to Hit USD 5.92 Billion by 2030, According to Coherent Market Insights "," 28.736,70  ",," 4.232,49  ", Progressivi 59€ - Monofocali 9€ 
page75,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page75.html,UPDATE 1-Airlines split over safety risk of Israel flights ," 28.737,57  ",," 4.232,51  ", CUPRA Formentor e-HYBRID 
page87,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page87.html,7-Eleven Owner’s First-Half Profit Drops as Overseas Business Weighs ," 28.734,39  ","  +315,33     (+1,11%)   "," 4.232,22  ", Progressivi 59€ - Monofocali 9€ 
page15,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page15.html,"Usa, prezzi produzione aumentano a settembre per maggiori costi energetici "," 28.745,36  ","  +326,30     (+1,15%)   "," 4.233,13  ", Progressivi 59€ - Monofocali 9€ 
page73,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page73.html,Wayne Hills Bryant A.I. Launches Comic-Crafting Tool with Just a Sentence! ," 28.736,46  ",," 4.232,51  ",
page92,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page92.html,Heard on the Street Recap: Toes Jammed ," 28.733,32  ","  +314,26     (+1,11%)   "," 4.231,64  ",
page57,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page57.html,Brainomix and Nanoflex Robotics to Collaborate on an AI-Assisted Robotic System for Remote Stroke Intervention ," 28.737,98  ",," 4.232,44  ",
page88,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page88.html,Is It Too Late To Consider Buying Caterpillar Inc. (FRA:CAT)? ," 28.733,05  ","  +313,99     (+1,10%)   "," 4.232,22  ",
page90,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page90.html,UPDATE 3-China bans new offshore brokerage accounts in capital control move ," 28.733,70  ","  +314,64     (+1,11%)   "," 4.231,64  ",
page42,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page42.html,"Lvmh, ricavi trim3 aumentano 9%, in rallentamento dopo slancio post-pandemia "," 28.742,40  ","  +323,34     (+1,14%)   "," 4.232,73  ", Non solo azioni: perché le obbligazioni meritano la tua... 
page34,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page34.html,Exxon sta per chiudere con Pioneer a 250$ per azione ," 28.743,31  ","  +324,25     (+1,14%)   "," 4.232,79  ",
page27,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page27.html,"Forex, dollaro poco mosso in attesa di minute Fed, pesano rendimenti Usa "," 28.744,34  ","  +325,28     (+1,14%)   "," 4.232,82  ", Progressivi 59€ - Monofocali 9€ 
page84,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page84.html,easyJet Delivers Record Performance Over the Summer; To Reinstate Dividends ," 28.735,05  ","  +315,99     (+1,11%)   "," 4.232,54  ", Master the 4-Cheese Margherita Magic! 
page81,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page81.html,Oil Erases Drop as Markets Rise and Israel War Risks Linger ," 28.734,95  ","  +315,89     (+1,11%)   "," 4.232,54  ", CUPRA Formentor e-HYBRID 
page41,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page41.html,Tesla e Dogecoin: una storia d’amore segreta e in codice ," 28.742,59  ","  +323,53     (+1,14%)   "," 4.232,73  ",
page78,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page78.html,Winners of the 31st edition Lorenzo Natali Media Prize ," 28.735,33  ","  +316,27     (+1,11%)   "," 4.232,64  ", Un gioco online simula la storia senza gli Stati Uniti 
page36,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page36.html,Il prezzo della criptovaluta Bitcoin SV è salito di oltre il 3% in 24 ore ," 28.743,72  ","  +324,66     (+1,14%)   "," 4.232,79  ", Quanto costa un apparecchio acustico di qualità nel 2023? 
page61,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page61.html,HSBC Continental Europe: Post Stabilisation Notice ," 28.740,45  ","  +321,39     (+1,13%)   "," 4.232,45  ", Quanto costa un apparecchio acustico di qualità nel 2023? 
page70,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page70.html,InterDigital Returns as 6G Symposium Co-Sponsor with Keynotes and Panel Sessions Shaping the 6G Vision ," 28.736,99  ",," 4.232,49  ",
page4,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page4.html,Corruzione nel settore dei veicoli elettrici: XPeng nel caos ," 28.745,96  ","  +326,90     (+1,15%)   "," 4.233,48  ",
page17,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page17.html,Exxon si assicura leadership petrolifera Usa con acquisto Pioneer per 60 mld $ ," 28.744,01  ","  +324,95     (+1,14%)   "," 4.233,08  ", La fotocamera di un drone cattura momenti di natura... 
page55,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page55.html,High inflation means children go hungry around the world - survey ," 28.740,91  ","  +321,85     (+1,13%)   "," 4.232,49  "," Fibra TIM fino a 1 Giga da 24,90€/mese per clienti... "
page11,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page11.html,HP aggiorna i suoi obiettivi: dividendo in aumento ," 28.744,65  ","  +325,59     (+1,15%)   "," 4.233,19  ",
page76,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page76.html,Those who invested in Berentzen-Gruppe (ETR:BEZ) a year ago are up 23% ," 28.736,62  ",," 4.232,51  ", Trade with FlowBank and get Double Rebates 
page83,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page83.html,What Is Hamas? What to Know About the Militant Group Fighting Israel ," 28.735,22  ","  +316,16     (+1,11%)   "," 4.232,54  ", Progressivi 59€ - Monofocali 9€ 
page68,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page68.html,Alvotech Provides Update on Status of U.S. Biologics License Application for AVT04 ," 28.736,49  ",," 4.232,49  ", Progressivi 59€ - Monofocali 9€ 
page7,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page7.html,Google vs. OpenAI: Bard è la chiave del dominio dell’IA ," 28.745,71  ","  +326,65     (+1,15%)   "," 4.233,48  ",
page79,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page79.html,What Makes Phillips 66 (PSX) an Attractive Investment Bet? ," 28.735,23  ","  +316,17     (+1,11%)   "," 4.232,64  ", Progressivi 59€ - Monofocali 9€ 
page93,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page93.html,KPMG fined a record £21mn over ‘textbook’ failures in Carillion collapse ," 28.733,20  ","  +314,14     (+1,11%)   "," 4.231,51  ", Quanto costa un apparecchio acustico di qualità nel 2023? 
page40,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page40.html,Eni e partner decideranno su investimenti in Gnl Mozambico entro metà 2024 - fonti ," 28.742,59  ","  +323,53     (+1,14%)   "," 4.232,73  ",
page53,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page53.html,Kandao Meeting Ultra Honored with Good Design Award 2023 as a Comprehensive Standalone Video Conferencing Solution ," 28.740,43  ","  +321,37     (+1,13%)   "," 4.232,49  ", Perfect Pizza Recipe: Taste the Magic! 
page62,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page62.html,"Share Buyback Transaction Details October 5 – October 11, 2023 "," 28.739,41  ","  +320,35     (+1,13%)   "," 4.232,45  ", Progressivi 59€ - Monofocali 9€ 
page33,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page33.html,"Zona euro, consumatori vedono inflazione oltre target Bce per almeno tre anni "," 28.743,53  ","  +324,47     (+1,14%)   "," 4.232,73  ", Open an account today! 
page85,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page85.html,"Saudi Arabia, Russia Make Public Show of Unity on Oil Market "," 28.735,11  ","  +316,05     (+1,11%)   "," 4.232,22  ", Il trading è una truffa? Campione svela come renderlo una... 
page49,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page49.html,"Zona euro, mercati finanziari 'non sono adatti allo scopo' - Ceo UniCredit "," 28.741,04  ","  +321,98     (+1,13%)   "," 4.232,50  ", Perfect Pizza Recipe: Taste the Magic! 
page23,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page23.html,"Borse Europa in rialzo, Novo Nordisk compensa perdite settore lusso "," 28.742,84  ","  +323,78     (+1,14%)   "," 4.232,87  ", Progressivi 59€ - Monofocali 9€ 
page38,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page38.html,"Analisti vedono aumento Eps banche Usa in trim3, calo per investment bank "," 28.742,50  ","  +323,44     (+1,14%)   "," 4.232,79  ", Quanto costa un apparecchio acustico di qualità nel 2023? 
page28,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page28.html,"Borsa Milano in rialzo con mercato cauto, bene energia, auto, vendite sul lusso "," 28.744,34  ","  +325,28     (+1,14%)   "," 4.232,82  ", Quanto costa un apparecchio acustico di qualità nel 2023? 
page31,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page31.html,Bce ha lunga strada da percorrere verso obiettivo inflazione - Knot ," 28.742,37  ","  +323,31     (+1,14%)   "," 4.232,73  ", Progressivi 59€ - Monofocali 9€ 
page58,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page58.html,"SEPTEMBER VOLUMES: FREIGHT 2% LOWER, PASSENGERS 9% HIGHER "," 28.737,98  ",," 4.232,44  ",
page45,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page45.html,"Forex, dollaro scivola su commenti 'dovish' Fed, speranze Cina aiutano euro "," 28.741,43  ","  +322,37     (+1,13%)   "," 4.232,41  ", Perfect Pizza Recipe: Taste the Magic! 
page19,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page19.html,Bce potrebbe aver fatto abbastanza per combattere inflazione - de Cos ," 28.743,70  ","  +324,64     (+1,14%)   "," 4.233,08  ",
page82,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page82.html,Israel Latest: IDF Jets Target Hamas Leaders; Blinken Lands ," 28.734,78  ","  +315,72     (+1,11%)   "," 4.232,54  ", Progressivi 59€ - Monofocali 9€ 
page63,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page63.html,Elevation Gold Reports Q3 2023 Production Results and Provides Corporate Update ," 28.738,05  ",," 4.232,45  ",
page74,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page74.html,Malaysia Says TikTok Not in Full Compliance With Its Laws — 2nd Update ," 28.737,77  ",," 4.232,51  ", Progressivi 59€ - Monofocali 9€ 
page24,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page24.html,C’è ottimismo sugli utili del terzo trimestre delle banche ," 28.742,13  ","  +323,07     (+1,14%)   "," 4.232,87  ",
page8,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page8.html,JPMorgan abbraccia la Blockchain: rivoluzione in corso ," 28.745,61  ","  +326,55     (+1,15%)   "," 4.233,19  ", Come investire quando i tassi di interesse aumentano: i... 
page46,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page46.html,"Stellantis, produrrà a Mirafiori Maserati e Cinquecento elettriche - sindacati "," 28.740,99  ","  +321,93     (+1,13%)   "," 4.232,41  ",
page77,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page77.html,"EMERGING MARKETS-Asian equities, FX rise; markets brace for US inflation data "," 28.736,74  ",," 4.232,64  ", CUPRA Formentor e-HYBRID 
page16,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page16.html,"Germania, prevista contrazione economia di 0,4% in 2023 -ministero dell'Economia "," 28.744,01  ","  +324,95     (+1,14%)   "," 4.233,13  ", Elon Musk’s New AI Venture Could Soon Mint New Millionaires  
page91,file:/C:/Users/fippi/DEV/projects/sep-api/./input/finance/yahoo_finance/page91.html,Antony Blinken Arrives in Israel ," 28.733,70  ","  +314,64     (+1,11%)   "," 4.231,64  ", Progressivi 59€ - Monofocali 9€ 
