roles,locations,careers,additional-roles,essential-demotion,supplementary-role
Addetti mensa ,Ciampino ,,,,
OPERAI PRODUZIONE ALIMENTARE SETTORE DOLCIARIO ,Italia ,operatore di produzione ,tecnico di produzione ,supervisore di produzione ,associato di produzione 
Assistente di stazione ,Roma ,,,,
segretari* studio legale civilistico ,Roma ,avvocato associato ,avvocato di contenzioso ,avvocato senior ,consulente avvocato 
operaie alimentari ,Italia ,,,,
Educatore/trice Asilo Nido con Inglese ,Roma ,,,,
Java Developer Junior ,Roma ,sr sviluppatore java ,sviluppatore di software java ,c sviluppatore java ,sviluppatore java senior 
OPERAI/E ALIMENTARI ,Teramo ,servizi alimentari ,gestore di bevande alimentari ,assistente responsabile delle bevande alimentari ,industria alimentare 
Receptionist Biblioteca ,Bergamo ,administrative clerical ,admin assistant ,clerical administrative ,front desk agent 
OPERAI/E SETTORE ALIMENTARE ,Cremona ,tecnico alimentare ,direttore del servizio alimentare ,specialista di servizi alimentari ,direttore dei servizi alimentari e nutrizionali 
Data Analyst ,Telelavoro ,data scientist ,sas analyst ,business analyst ,data specialist 
Consegna documenti ,Roma ,autista consegna birra ,autista di consegna locale ,autista di autoribaltabili ,autista di lowboy 
Lead Backend Developer ,Roma ,back end developer ,front end engineer ,,
OPERAI SETTORE ALIMENTARE ,Castiglione delle Stiviere ,specialista di servizi alimentari ,direttore del servizio alimentare ,impiegato settore alimentare ,direttore dei servizi alimentari e nutrizionali 
operai settore alimentare-ADETTI LOGISTICA E PICKING ,Nogarole Rocca ,impiegato delle operazioni ,addetto alla logistica ,operazioni logistiche ,coordinatore logistico 
Backend Developer ,Roma ,sr sviluppatore web ,sviluppatore html ,sviluppatore web senior ,sviluppatore web principale 
Traduttore per Lezioni di Inglese - Preparazione CAE ,Roma ,traduttore di giapponese ,traduttore di farsi ,linguista di farsi ,traduttore interno 
Impiegato ,Roma ,assistente amministrativo senior ,assistente amministrativo iii ,assistente amministrativo ii ,assistente amministrativo amministrativo 
Centralinista outbound ,Roma ,admin assistant ,front desk agent ,clerical administrative ,administrative clerical 
Assistente alle Vendite ,Roma ,direttore commerciale ,operazioni commerciali ,addetto operazioni commerciali ,responsabile dell'area commerciale 
OPERAI/E DI PRODUZIONE ALIMENTARE ,Castelvetro Piacentino ,operatore di produzione ,tecnico di produzione ,supervisore di produzione ,associato di produzione 
Driver Amazon ,Pomezia ,autista consegna birra ,autista di consegna locale ,autista di autoribaltabili ,autista di lowboy 
OPERAI settore alimentare ,Nogarole Rocca ,specialista di servizi alimentari ,direttore del servizio alimentare ,impiegato settore alimentare ,direttore dei servizi alimentari e nutrizionali 
Centrilino CUP ,Roma ,,,,
addetto ufficio gare e contratti ,Roma ,,,,
Gestione ticket SMARTWORKING - settembre ,Lombardia ,,,,
CENTRALINISTA PART-TIME ,Roma ,clerical administrative ,front desk agent ,admin assistant ,administrative clerical 
Addette alla Reception zona centro Via del Tritone RM ,Roma ,addetto al front office ,agente di front office ,agenti di front desk ,supervisore del front office 
Social Media Manager ,Roma ,responsabile marketing e pubbliche relazioni ,eventi e marketing coordinatore ,direttore dei social media ,marketing coordinatore delle relazioni pubbliche 
Assistente ,Roma ,,,,
Addetto/a ufficio prenotazioni visite mediche ,Roma ,ufficiale medico ,consulente medico ,affare medico ,collegamento medico 
BACKEND DEVELOPER ,Monterotondo ,sr sviluppatore web ,sviluppatore html ,sviluppatore web senior ,sviluppatore web principale 
Backend Developer NodeJS ,Roma ,sr sviluppatore web ,sviluppatore html ,sviluppatore web senior ,sviluppatore web principale 
Impiegato ,Modena ,assistente amministrativo senior ,assistente amministrativo iii ,assistente amministrativo ii ,assistente amministrativo amministrativo 
Receptionist ,Marche ,clerical administrative ,front desk agent ,admin assistant ,administrative clerical 
Impiegato/a Operativo/a-Moncalieri ,Moncalieri ,assistente amministrativo senior ,assistente amministrativo iii ,assistente amministrativo ii ,assistente amministrativo amministrativo 
Commercial Banking - Genova ,Genova ,commercial banking ,commercial banking officer ,relationship manager commercial banking ,commercial banking associate 
Battilastra ,Latina ,assistente alla scuola materna ,assistente insegnante prescolastico ,,
operai alimentari ,Pomigliano d'Arco ,servizi alimentari ,gestore di bevande alimentari ,assistente responsabile delle bevande alimentari ,direttore del servizio alimentare 
Assistente educativo scolastico OEPAC ,Roma ,assistente didattico di educazione speciale ,assistente didattica tecnologia didattica ,,
scaffalisti ,Copparo ,,,,
Ausiliaria/o asilo nido Roma Trastevere ,Roma ,insegnante asilo nido ,capo insegnante infantile ,insegnante prima infanzia ,insegnante bilingue di educazione della prima infanzia 
AUSILIARIO STRUTTURE SCOLASTICHE ,Genova ,reliability manager ,construction manager ,maintenance director ,space planner 
RECEPTIONIST CONCESSIONARIA rif#8 ,Roma ,admin assistant ,front desk agent ,clerical administrative ,administrative clerical 
Receptionist Clinica Veterinaria ,Roma ,administrative clerical ,admin assistant ,clerical administrative ,front desk agent 
Athlete - JOC ,La Spezia ,cura della pelle ,arte del gioco ,,
Sales Assistant ,Fiumicino ,supporto alle vendite ,rappresentante del supporto tecnico avanzato ,specialista in soluzioni ,rappresentante internazionale del supporto alle vendite 
OPERAI ALIMENTARI ,Biassono ,servizi alimentari ,gestore di bevande alimentari ,assistente responsabile delle bevande alimentari ,direttore del servizio alimentare 
Addetto/a accoglienza biblioteca ,Catania ,asociado de la biblioteca ,empleado de la biblioteca ,archivista de biblioteca ,asistente de biblioteca 
Tutor ,Vailate ,music teacher ,substitute teacher ,teaching assistant ,teacher assistant 
Addetto/a alla cassa ,Lecco ,cassiere senior ,cassiere di banca ,cassiere principale ,capo cassiere 
"Roma, Lazio ",Roma ,,,,
ADDETTO BIGLIETTERIA SITI CULTURALI ,Roma ,,,,
,,,,,
CHIVASSO PRE-POST SCUOLA ,Torino ,,,,
Magazziniere Amazon Pomezia Dlz2 ,Aprilia ,assistente di magazzino ,supervisore del magazzino ,addetto al magazzino ,magazzini 
ADDETTI / E AL TRASPORTO SCOLASTICO - MUNICIPIO XIII ,Roma ,autorità per gli alloggi ,agenzia di adozione ,specialista dell'adozione ,specialista di alloggi 
ADDETTO/A ALLA CLIENTELA WEEKEND | WEEKENDISTA ,Italia ,associato rappresentante di vendita ,addetto alle vendite senior ,addetto alle vendite sul campo ,rappresentante vendite dell'annuario 
SCAFFALISTA – VARESE E PROVINCIA ,Varese ,,,,
Addetti alle prenotazioni ,Tivoli ,,,,
OPERAI/E ADDETTI/E ALLE LINEE DI PRODUZIONE ,Castelleone ,operatore di produzione ,tecnico di produzione ,supervisore di produzione ,associato di produzione 
STAGISTA – RICERCA E SELEZIONE ,Roma ,ricercatore i ,ricercatore senior ,ricercatore ii ,ricercatore seniot 
TELEFONISTI/E ,Bologna ,,,,
Operai ,Costa Masnaga ,operatore di produzione ,tecnico di produzione ,supervisore di produzione ,associato di produzione 
Addetti Vendita Aosta - New Opening ,Aosta ,associato rappresentante di vendita ,addetto alle vendite senior ,addetto alle vendite sul campo ,rappresentante vendite dell'annuario 
Adetto/a Allestimenti-Casse ,Roma ,,,,
EXPERT SERVIZI ORGANIZZATIVI PER EVENTI ,Roma ,,,,
Guardia Giurata ,Italia ,agente di sicurezza guardia di sicurezza ,agente di sicurezza armato ,guardia di sicurezza non armata ,guardia di sicurezza armata 
SEGRETERIA ACCETTAZIONE ,Roma ,,,,
Impiegato/a punti prelievo e segreteria di laboratorio ,Barzanò ,,,,
Addetto/a all' Archivio biblioteca ,Roma ,asociado de la biblioteca ,empleado de la biblioteca ,archivista de biblioteca ,asistente de biblioteca 
PERSONALE AUSILIARIO (ATA) - SCUOLA GIO23 ,Italia ,,,,
ufficio ,Cittadella ,executive secretary ,admin manager ,office administrator ,practice administrator 
Addetti/e alla gestione dei magazzini ,Casoria ,specialista della gestione degli ordini ,specialista della gestione dei fornitori ,specialista del rifornimento ,direttore fornitore associato 
ADDETTO UFFICIO POSTE ,Chieti ,assistente amministrativo senior ,assistente amministrativo iii ,assistente amministrativo ii ,assistente amministrativo amministrativo 
Libraia/o Giunti al Punto ,Magliano in Toscana ,,,,
ADDETTO/A UFFICIO SERVIZI ,Roma ,,,,
,,,,,
Stage curriculare eventi Cinema e Videoclip ,Roma ,,,,
Insegnante di Greco Online - Part Time ,Bari ,college instructor ,adjunct instructor ,research associate ,postdoctoral scholar 
HR RECRUITER ,Pomezia ,hr business partner ,talent coordinator ,talent acquisition manager ,technical sourcer 
Grafica ,Calolziocorte ,animazione grafica animata ,artista grafico 3d ,grafica animata ,deisgner animatore motion graphic 
Team Lead Operations ,Trento ,,,,
OPERAI RACCOLTA UOVA ,Italia ,,,,
ADDETTE/I MENSA SCOLASTICA 12° MUNICIPIO ROMA 10_23 ,Roma ,,,,
Weekendista ,Nova Milanese ,associato rappresentante di vendita ,addetto alle vendite senior ,addetto alle vendite sul campo ,rappresentante vendite dell'annuario 
Segreteria ,Roma ,,,,
Personale stagione invernale ,Italia ,,,,
OPERATORE INVESTIGATIVO EX ANTITACCHEGGIO IN BORGHESE ,Roma ,operatore wireline ,operatore 112 ,operatore di campo ,operatore di frac 
Insegnante di Italiano per Aziende ,Roma ,insegnante di lingue straniere ,professore di lingua spagnola ,insegnante di spagnolo di scuola secondaria ,insegnante di lingua giapponese 
Operatori OEPAC ,Roma ,operatore wireline ,operatore 112 ,operatore di campo ,operatore di frac 
Flight Reservation Specialist ,Roma ,client support analyst ,application analyst ,technical analyst ,it support analyst 
OPERAI/E ALIMENTARI ,Soresina ,servizi alimentari ,gestore di bevande alimentari ,assistente responsabile delle bevande alimentari ,industria alimentare 
OPERAI SETTORE ALIMENTARE ,Quinto di Treviso ,specialista di servizi alimentari ,direttore del servizio alimentare ,impiegato settore alimentare ,direttore dei servizi alimentari e nutrizionali 
Cassiere ,Roma ,cassiere senior ,cassiere di banca ,cassiere principale ,capo cassiere 
DATA ENTRY - UFFICIO AMMINISTRATIVO ,Udine ,elaborazione assistita da computer ,inserimento dati clericali ,l'elaborazione dell'impiegato di inserimento dati ,impiegato delle cartelle cliniche 
Segretario/a agenzia pubblicitaria ,Roma ,,,,
OPERAI DA FORMARE ,Erba ,,,,
PERSONALE PER SUPERMERCATO ROMA - ZONA ROMANINA ,Roma ,,,,
