Ecolab Inc.,1,Ecolab Inc.,0
Apple Inc.,1,Apple Inc.,0
TE Connectivity Ltd.,0,TE Connectivity Ltd.,1
Hess Corporation,0,Hess Corporation,1
Eversource Energy,0,Eversource Energy,1
Caterpillar Inc.,1,Caterpillar Inc.,0
Phillips 66,1,Phillips 66,0
ConocoPhillips,0,ConocoPhillips,1
The Hershey Company,1,The Hershey Company,0
Citigroup Inc.,0,Citigroup Inc.,1
U.S. Bancorp,0,U.S. Bancorp,1
Pfizer Inc.,1,Pfizer Inc.,0
Citigroup Inc.,1,Citigroup Inc.,0
KeyCorp,0,KeyCorp,1
The Mosaic Company,0,The Mosaic Company,1
Public Storage,0,Public Storage,1
CME Group Inc.,1,CME Group Inc.,0
Visa Inc.,0,Visa Inc.,1
Synchrony Financial,0,Synchrony Financial,1
Ecolab Inc.,1,Ecolab Inc.,0
Chubb Limited,1,Chubb Limited,0
Arthur J. Gallagher & Co.,0,Arthur J. Gallagher & Co.,1
Baxter International Inc.,0,Baxter International Inc.,1
CME Group Inc.,1,CME Group Inc.,0
KeyCorp,1,KeyCorp,0
3M Company,0,3M Company,1
Discover Financial Services,0,Discover Financial Services,1
JPMorgan Chase & Co.,1,JPMorgan Chase & Co.,0
Synchrony Financial,0,Synchrony Financial,1
Cummins Inc.,0,Cummins Inc.,1
KeyCorp,1,KeyCorp,0
Discover Financial Services,1,Discover Financial Services,0
Welltower Inc.,0,Welltower Inc.,1
The Hershey Company,0,The Hershey Company,1
Pfizer Inc.,0,Pfizer Inc.,1
HP Inc.,1,HP Inc.,0
Pfizer Inc.,0,Pfizer Inc.,1
"AvalonBay Communities, Inc.",1,"AvalonBay Communities, Inc.",0
Tractor Supply Company,1,Tractor Supply Company,0
Chubb Limited,1,Chubb Limited,0
Medtronic plc,0,Medtronic plc,1
Hess Corporation,0,Hess Corporation,1
The Mosaic Company,0,The Mosaic Company,1
Tractor Supply Company,1,Tractor Supply Company,0
eBay Inc.,0,eBay Inc.,1
"United Rentals, Inc.",0,"United Rentals, Inc.",1
Visa Inc.,0,Visa Inc.,1
Ecolab Inc.,0,Ecolab Inc.,1
Humana Inc.,1,Humana Inc.,0
Humana Inc.,0,Humana Inc.,1
HP Inc.,1,HP Inc.,0
"United Rentals, Inc.",1,"United Rentals, Inc.",0
Cummins Inc.,0,Cummins Inc.,1
The Mosaic Company,1,The Mosaic Company,0
Aon Plc,1,Aon plc,0
Waters Corporation,0,Waters Corporation,1
The Hershey Company,0,The Hershey Company,1
Accenture plc,1,Accenture plc,0
Humana Inc.,1,Humana Inc.,0
KeyCorp,0,KeyCorp,1
Kansas City Southern,1,Kansas City Southern,0
Sempra Energy,0,Sempra Energy,1
HP Inc.,1,HP Inc.,0
"AvalonBay Communities, Inc.",1,"AvalonBay Communities, Inc.",0
U.S. Bancorp,0,U.S. Bancorp,1
Medtronic plc,1,Medtronic plc,0
Cintas Corporation,0,Cintas Corporation,1
Baxter International Inc.,0,Baxter International Inc.,1
Brown-Forman Corporation,0,Brown-Forman Corporation,1
Aon plc,0,Aon Plc,1
U.S. Bancorp,1,U.S. Bancorp,0
"AvalonBay Communities, Inc.",0,"AvalonBay Communities, Inc.",1
Morgan Stanley,1,Morgan Stanley,0
Intuit Inc.,1,Intuit Inc.,0
"United Rentals, Inc.",1,"United Rentals, Inc.",0
Welltower Inc.,1,Welltower Inc.,0
Waters Corporation,0,Waters Corporation,1
Ecolab Inc.,0,Ecolab Inc.,1
Apple Inc.,0,Apple Inc.,1
"AvalonBay Communities, Inc.",0,"AvalonBay Communities, Inc.",1
Equity Residential,1,Equity Residential,0
Arthur J. Gallagher & Co.,0,Arthur J. Gallagher & Co.,1
Humana Inc.,0,Humana Inc.,1
The Mosaic Company,1,The Mosaic Company,0
eBay Inc.,1,eBay Inc.,0
Equity Residential,0,Equity Residential,1
Aon plc,0,Aon Plc,1
Centene Corporation,0,Centene Corporation,1
Public Storage,1,Public Storage,0
CME Group Inc.,0,CME Group Inc.,1
CME Group Inc.,0,CME Group Inc.,1
eBay Inc.,0,eBay Inc.,1
Garmin Ltd.,0,Garmin Ltd.,1
"United Rentals, Inc.",0,"United Rentals, Inc.",1
Apple Inc.,0,Apple Inc.,1
Eversource Energy,1,Eversource Energy,0
Nvidia Corporation,1,Nvidia Corporation,0
Ecolab Inc.,1,Ecolab Inc.,0
Phillips 66,1,Phillips 66,0
The Mosaic Company,0,The Mosaic Company,1
Public Storage,0,Public Storage,1
Sempra Energy,0,Sempra Energy,1
Equity Residential,1,Equity Residential,0
Discover Financial Services,0,Discover Financial Services,1
Public Storage,1,Public Storage,0
Aon Plc,1,Aon plc,0
TE Connectivity Ltd.,1,TE Connectivity Ltd.,0
Aon Plc,1,Aon plc,0
Cintas Corporation,1,Cintas Corporation,0
Morgan Stanley,1,Morgan Stanley,0
Chubb Limited,0,Chubb Limited,1
Realty Income Corporation,0,Realty Income Corporation,1
Accenture plc,0,Accenture plc,1
ConocoPhillips,1,ConocoPhillips,0
Humana Inc.,1,Humana Inc.,0
Cummins Inc.,1,Cummins Inc.,0
U.S. Bancorp,1,U.S. Bancorp,0
JPMorgan Chase & Co.,0,JPMorgan Chase & Co.,1
"Analog Devices, Inc.",1,"Analog Devices, Inc.",0
3M Company,1,3M Company,0
Cintas Corporation,0,Cintas Corporation,1
Visa Inc.,1,Visa Inc.,0
FedEx Corporation,1,FedEx Corporation,0
Morgan Stanley,0,Morgan Stanley,1
Nvidia Corporation,0,Nvidia Corporation,1
HP Inc.,0,HP Inc.,1
TE Connectivity Ltd.,1,TE Connectivity Ltd.,0
Caterpillar Inc.,0,Caterpillar Inc.,1
Caterpillar Inc.,1,Caterpillar Inc.,0
U.S. Bancorp,1,U.S. Bancorp,0
Johnson & Johnson,0,Johnson & Johnson,1
Welltower Inc.,0,Welltower Inc.,1
Citigroup Inc.,1,Citigroup Inc.,0
"Analog Devices, Inc.",0,"Analog Devices, Inc.",1
Medtronic plc,1,Medtronic plc,0
Synchrony Financial,0,Synchrony Financial,1
ConocoPhillips,0,ConocoPhillips,1
Eversource Energy,0,Eversource Energy,1
eBay Inc.,1,eBay Inc.,0
Abbott Laboratories,1,Abbott Laboratories,0
Caterpillar Inc.,0,Caterpillar Inc.,1
FedEx Corporation,0,FedEx Corporation,1
Cummins Inc.,1,Cummins Inc.,0
"United Rentals, Inc.",1,"United Rentals, Inc.",0
Realty Income Corporation,0,Realty Income Corporation,1
Centene Corporation,0,Centene Corporation,1
Phillips 66,0,Phillips 66,1
FedEx Corporation,1,FedEx Corporation,0
Morgan Stanley,0,Morgan Stanley,1
Kansas City Southern,1,Kansas City Southern,0
Synchrony Financial,1,Synchrony Financial,0
Synchrony Financial,1,Synchrony Financial,0
Equifax Inc.,1,Equifax Inc.,0
3M Company,1,3M Company,0
Brown-Forman Corporation,1,Brown-Forman Corporation,0
Welltower Inc.,1,Welltower Inc.,0
FedEx Corporation,0,FedEx Corporation,1
Public Storage,1,Public Storage,0
Chubb Limited,0,Chubb Limited,1
Pfizer Inc.,1,Pfizer Inc.,0
Medtronic plc,0,Medtronic plc,1
HP Inc.,0,HP Inc.,1
Fifth Third Bancorp,1,Fifth Third Bancorp,0
"Analog Devices, Inc.",0,"Analog Devices, Inc.",1
"AvalonBay Communities, Inc.",1,"AvalonBay Communities, Inc.",0
Centene Corporation,1,Centene Corporation,0
The Mosaic Company,1,The Mosaic Company,0
Centene Corporation,1,Centene Corporation,0
Visa Inc.,1,Visa Inc.,0
Phillips 66,0,Phillips 66,1
Kansas City Southern,0,Kansas City Southern,1
Pfizer Inc.,0,Pfizer Inc.,1
"Analog Devices, Inc.",1,"Analog Devices, Inc.",0
Medtronic plc,1,Medtronic plc,0
Equity Residential,0,Equity Residential,1
JPMorgan Chase & Co.,0,JPMorgan Chase & Co.,1
Phillips 66,1,Phillips 66,0
Eversource Energy,1,Eversource Energy,0
TE Connectivity Ltd.,0,TE Connectivity Ltd.,1
Ecolab Inc.,0,Ecolab Inc.,1
Cintas Corporation,1,Cintas Corporation,0
Nvidia Corporation,1,Nvidia Corporation,0
Brown-Forman Corporation,1,Brown-Forman Corporation,0
Visa Inc.,1,Visa Inc.,0
Johnson & Johnson,0,Johnson & Johnson,1
Intuit Inc.,1,Intuit Inc.,0
"Analog Devices, Inc.",1,"Analog Devices, Inc.",0
Equifax Inc.,1,Equifax Inc.,0
Realty Income Corporation,1,Realty Income Corporation,0
3M Company,0,3M Company,1
Chubb Limited,1,Chubb Limited,0
Waters Corporation,0,Waters Corporation,1
Baxter International Inc.,1,Baxter International Inc.,0
The Walt Disney Company,0,The Walt Disney Company,1
The Walt Disney Company,0,The Walt Disney Company,1
Johnson Controls International Plc,0,Johnson Controls International plc,1
Johnson Controls International Plc,0,Johnson Controls International plc,1
Johnson Controls International plc,1,Johnson Controls International Plc,0
The Walt Disney Company,1,The Walt Disney Company,0
The Walt Disney Company,0,The Walt Disney Company,1
Johnson Controls International Plc,0,Johnson Controls International plc,1
The Walt Disney Company,1,The Walt Disney Company,0
Johnson Controls International plc,1,Johnson Controls International Plc,0
The Walt Disney Company,1,The Walt Disney Company,0
Johnson Controls International plc,1,Johnson Controls International Plc,0
Crown Castle International Corp.,0,Crown Castle International Corp. (REIT),1
Crown Castle International Corp. (REIT),1,Crown Castle International Corp.,0
Crown Castle International Corp.,0,Crown Castle International Corp. (REIT),1
Crown Castle International Corp. (REIT),1,Crown Castle International Corp.,0
Crown Castle International Corp. (REIT),1,Crown Castle International Corp.,0
Crown Castle International Corp.,0,Crown Castle International Corp. (REIT),1
The Bank of New York Mellon Corporation,1,The Bank of New York Mellon Corp.,0
The Bank of New York Mellon Corp.,0,The Bank of New York Mellon Corporation,1
The Bank of New York Mellon Corporation,1,The Bank of New York Mellon Corp.,0
The Bank of New York Mellon Corporation,1,The Bank of New York Mellon Corp.,0
The Bank of New York Mellon Corp.,0,The Bank of New York Mellon Corporation,1
The Bank of New York Mellon Corp.,0,The Bank of New York Mellon Corporation,1
Cognizant Technology Solutions Corporation,1,Cognizant Technology Solutions,0
Cognizant Technology Solutions Corporation,1,Cognizant Technology Solutions,0
Cognizant Technology Solutions,0,Cognizant Technology Solutions Corporation,1
Cognizant Technology Solutions,0,Cognizant Technology Solutions Corporation,1
Cognizant Technology Solutions,0,Cognizant Technology Solutions Corporation,1
Cognizant Technology Solutions Corporation,1,Cognizant Technology Solutions,0
Capital One Financial Corporation,1,Capital One Financial,0
Capital One Financial,0,Capital One Financial Corporation,1
Capital One Financial,0,Capital One Financial Corporation,1
Capital One Financial Corporation,1,Capital One Financial,0
Capital One Financial,0,Capital One Financial Corporation,1
Capital One Financial Corporation,1,Capital One Financial,0
Hewlett Packard Enterprise,0,Hewlett Packard Enterprise Company,1
Hewlett Packard Enterprise,0,Hewlett Packard Enterprise Company,1
Hewlett Packard Enterprise Company,1,Hewlett Packard Enterprise,0
Hewlett Packard Enterprise Company,1,Hewlett Packard Enterprise,0
Hewlett Packard Enterprise Company,1,Hewlett Packard Enterprise,0
Hewlett Packard Enterprise,0,Hewlett Packard Enterprise Company,1
Pioneer Natural Resources Company,1,Pioneer Natural Resources,0
Pioneer Natural Resources Company,1,Pioneer Natural Resources,0
Pioneer Natural Resources,0,Pioneer Natural Resources Company,1
Pioneer Natural Resources,0,Pioneer Natural Resources Company,1
Pioneer Natural Resources,0,Pioneer Natural Resources Company,1
Pioneer Natural Resources Company,1,Pioneer Natural Resources,0
Willis Towers Watson,0,Willis Towers Watson plc,1
Willis Towers Watson plc,1,Willis Towers Watson,0
Willis Towers Watson,0,Willis Towers Watson plc,1
Willis Towers Watson plc,1,Willis Towers Watson,0
Willis Towers Watson plc,1,Willis Towers Watson,0
Willis Towers Watson,0,Willis Towers Watson plc,1
Charles Schwab Corporation,0,The Charles Schwab Corporation,1
Charles Schwab Corporation,0,The Charles Schwab Corporation,1
Charles Schwab Corporation,0,The Charles Schwab Corporation,1
The Charles Schwab Corporation,1,Charles Schwab Corporation,0
The Charles Schwab Corporation,1,Charles Schwab Corporation,0
The Charles Schwab Corporation,1,Charles Schwab Corporation,0
Extra Space Storage,0,Extra Space Storage Inc.,1
Extra Space Storage Inc.,1,Extra Space Storage,0
Extra Space Storage,0,Extra Space Storage Inc.,1
Extra Space Storage Inc.,1,Extra Space Storage,0
Extra Space Storage Inc.,1,Extra Space Storage,0
Extra Space Storage,0,Extra Space Storage Inc.,1
Illinois Tool Works,0,Illinois Tool Works Inc.,1
Illinois Tool Works,0,Illinois Tool Works Inc.,1
Illinois Tool Works,0,Illinois Tool Works Inc.,1
Illinois Tool Works Inc.,1,Illinois Tool Works,0
Illinois Tool Works Inc.,1,Illinois Tool Works,0
Illinois Tool Works Inc.,1,Illinois Tool Works,0
Thermo Fisher Scientific,0,Thermo Fisher Scientific Inc.,1
Thermo Fisher Scientific,0,Thermo Fisher Scientific Inc.,1
Thermo Fisher Scientific Inc.,1,Thermo Fisher Scientific,0
Thermo Fisher Scientific Inc.,1,Thermo Fisher Scientific,0
Thermo Fisher Scientific Inc.,1,Thermo Fisher Scientific,0
Thermo Fisher Scientific,0,Thermo Fisher Scientific Inc.,1
Philip Morris International Inc.,1,Philip Morris International,0
Philip Morris International,0,Philip Morris International Inc.,1
Philip Morris International Inc.,1,Philip Morris International,0
Philip Morris International Inc.,1,Philip Morris International,0
Philip Morris International,0,Philip Morris International Inc.,1
Philip Morris International,0,Philip Morris International Inc.,1
Edwards Lifesciences,0,Edwards Lifesciences Corporation,1
Edwards Lifesciences,0,Edwards Lifesciences Corporation,1
Edwards Lifesciences,0,Edwards Lifesciences Corporation,1
Edwards Lifesciences Corporation,1,Edwards Lifesciences,0
Edwards Lifesciences Corporation,1,Edwards Lifesciences,0
Edwards Lifesciences Corporation,1,Edwards Lifesciences,0
Monster Beverage,0,Monster Beverage Corporation,1
Monster Beverage Corporation,1,Monster Beverage,0
Monster Beverage,0,Monster Beverage Corporation,1
Lam Research Corporation,1,Lam Research,0
Lam Research,0,Lam Research Corporation,1
Monster Beverage Corporation,1,Monster Beverage,0
Lam Research Corporation,1,Lam Research,0
Lam Research Corporation,1,Lam Research,0
Monster Beverage,0,Monster Beverage Corporation,1
Lam Research,0,Lam Research Corporation,1
Lam Research,0,Lam Research Corporation,1
Monster Beverage Corporation,1,Monster Beverage,0
Union Pacific Corporation,1,Union Pacific,0
Union Pacific,0,Union Pacific Corporation,1
Union Pacific Corporation,1,Union Pacific,0
Union Pacific Corporation,1,Union Pacific,0
Union Pacific,0,Union Pacific Corporation,1
Union Pacific,0,Union Pacific Corporation,1
Boston Scientific Corporation,1,Boston Scientific,0
Boston Scientific,0,Boston Scientific Corporation,1
Boston Scientific,0,Boston Scientific Corporation,1
Boston Scientific Corporation,1,Boston Scientific,0
Boston Scientific,0,Boston Scientific Corporation,1
Boston Scientific Corporation,1,Boston Scientific,0
CVS Health,0,CVS Health Corporation,1
CVS Health,0,CVS Health Corporation,1
CVS Health Corporation,1,CVS Health,0
CVS Health Corporation,1,CVS Health,0
CVS Health,0,CVS Health Corporation,1
CVS Health Corporation,1,CVS Health,0
Occidental Petroleum,0,Occidental Petroleum Corporation,1
Occidental Petroleum Corporation,1,Occidental Petroleum,0
Occidental Petroleum,0,Occidental Petroleum Corporation,1
Occidental Petroleum,0,Occidental Petroleum Corporation,1
Occidental Petroleum Corporation,1,Occidental Petroleum,0
Occidental Petroleum Corporation,1,Occidental Petroleum,0
Marathon Petroleum,0,Marathon Petroleum Corporation,1
Marathon Petroleum,0,Marathon Petroleum Corporation,1
Marathon Petroleum Corporation,1,Marathon Petroleum,0
Marathon Petroleum,0,Marathon Petroleum Corporation,1
Marathon Petroleum Corporation,1,Marathon Petroleum,0
Marathon Petroleum Corporation,1,Marathon Petroleum,0
General Dynamics Corporation,1,General Dynamics,0
General Dynamics,0,General Dynamics Corporation,1
General Dynamics Corporation,1,General Dynamics,0
General Dynamics Corporation,1,General Dynamics,0
General Dynamics,0,General Dynamics Corporation,1
General Dynamics,0,General Dynamics Corporation,1
Dollar General Corporation,1,Dollar General,0
Dollar General,0,Dollar General Corporation,1
Dollar General Corporation,1,Dollar General,0
Dollar General,0,Dollar General Corporation,1
Dollar General,0,Dollar General Corporation,1
Dollar General Corporation,1,Dollar General,0
Cincinnati Financial Corporation,1,Cincinnati Financial,0
Cincinnati Financial,0,Cincinnati Financial Corporation,1
Cincinnati Financial Corporation,1,Cincinnati Financial,0
Cincinnati Financial Corporation,1,Cincinnati Financial,0
Cincinnati Financial,0,Cincinnati Financial Corporation,1
Cincinnati Financial,0,Cincinnati Financial Corporation,1
Valero Energy Corporation,1,Valero Energy,0
Valero Energy,0,Valero Energy Corporation,1
Valero Energy,0,Valero Energy Corporation,1
Valero Energy Corporation,1,Valero Energy,0
CMS Energy,0,CMS Energy Corporation,1
CMS Energy,0,CMS Energy Corporation,1
CMS Energy Corporation,1,CMS Energy,0
Valero Energy Corporation,1,Valero Energy,0
Valero Energy,0,Valero Energy Corporation,1
CMS Energy Corporation,1,CMS Energy,0
CMS Energy,0,CMS Energy Corporation,1
CMS Energy Corporation,1,CMS Energy,0
Duke Energy Corporation,1,Duke Energy,0
Duke Energy,0,Duke Energy Corporation,1
Duke Energy Corporation,1,Duke Energy,0
Duke Energy,0,Duke Energy Corporation,1
Duke Energy Corporation,1,Duke Energy,0
Duke Energy,0,Duke Energy Corporation,1
Southwest Airlines,0,Southwest Airlines Co.,1
Southwest Airlines,0,Southwest Airlines Co.,1
Southwest Airlines,0,Southwest Airlines Co.,1
Southwest Airlines Co.,1,Southwest Airlines,0
Southwest Airlines Co.,1,Southwest Airlines,0
Southwest Airlines Co.,1,Southwest Airlines,0
Bristol-Myers Squibb Company,1,Bristol-Myers Squibb,0
Bristol-Myers Squibb Company,1,Bristol-Myers Squibb,0
Host Hotels & Resorts,0,PTT PCL,1
Host Hotels & Resorts,0,"Ross Stores, Inc.",1
Host Hotels & Resorts,0,"WEC Energy Group, Inc.",1
Host Hotels & Resorts,0,AmerisourceBergen Corporation,1
Host Hotels & Resorts,0,WuXi Biologics,1
Host Hotels & Resorts,0,"ONEOK, Inc.",1
Host Hotels & Resorts,0,Mettler-Toledo International Inc.,1
Host Hotels & Resorts,0,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,1
Host Hotels & Resorts,0,"PPG Industries, Inc.",1
Host Hotels & Resorts,0,"JAPAN POST BANK Co.,Ltd.",1
Host Hotels & Resorts,0,Longfor Group Holdings Ltd,1
Host Hotels & Resorts,0,Great Wall Motor Co Ltd,1
Host Hotels & Resorts,0,"Mizuho Financial Group, Inc.",1
Host Hotels & Resorts,0,PACCAR Inc,1
Host Hotels & Resorts,0,Brown-Forman Corporation,1
Host Hotels & Resorts,0,Barclays plc,1
Host Hotels & Resorts,0,ANTA Sports Products Ltd,1
Host Hotels & Resorts,0,Singapore Telecommunications Ltd,1
Host Hotels & Resorts,0,Haier Smart Home Co Ltd,1
Host Hotels & Resorts,0,"Cellnex Telecom, SA",1
Host Hotels & Resorts,0,CITIC Ltd,1
Host Hotels & Resorts,0,WEG SA,1
Host Hotels & Resorts,0,Poly Developments and Holdings Group Co. Ltd,1
Host Hotels & Resorts,0,MTR Corp Ltd,1
Host Hotels & Resorts,0,FANUC Corp,1
Host Hotels & Resorts,0,"Old Dominion Freight Line, Inc.",1
Host Hotels & Resorts,0,Sun Hung Kai Properties Ltd,1
Host Hotels & Resorts,0,"Yum! Brands, Inc.",1
Host Hotels & Resorts,0,Imperial Oil Limited,1
Host Hotels & Resorts,0,"AvalonBay Communities, Inc.",1
Host Hotels & Resorts,0,Assicurazioni Generali,1
Host Hotels & Resorts,0,Hexagon AB,1
Host Hotels & Resorts,0,"Cheniere Energy, Inc.",1
Host Hotels & Resorts,0,Telstra Corporation Limited,1
Host Hotels & Resorts,0,Woolworths Group Limited,1
Host Hotels & Resorts,0,"Intuitive Surgical, Inc.",1
Host Hotels & Resorts,0,Experian plc,1
Host Hotels & Resorts,0,ResMed Inc.,1
Host Hotels & Resorts,0,Neste Oyj,1
Host Hotels & Resorts,0,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",1
Host Hotels & Resorts,0,"Coinbase Global, Inc.",1
Host Hotels & Resorts,0,MPLX LP,1
Host Hotels & Resorts,0,Goodman Group,1
Host Hotels & Resorts,0,"Consolidated Edison, Inc.",1
Host Hotels & Resorts,0,Budweiser Brewing Company APAC Ltd,1
Host Hotels & Resorts,0,Kuehne + Nagel International AG,1
Host Hotels & Resorts,0,Discover Financial Services,1
Host Hotels & Resorts,0,"Tyson Foods, Inc.",1
Host Hotels & Resorts,0,Halliburton Company,1
Host Hotels & Resorts,0,"T. Rowe Price Group, Inc.",1
Host Hotels & Resorts,0,"Chunghwa Telecom Co., Ltd.",1
Host Hotels & Resorts,0,Equity Residential,1
Host Hotels & Resorts,0,China CITIC Bank Corp Ltd,1
Host Hotels & Resorts,0,Chongqing Zhifei Biological Products Co. Ltd,1
Host Hotels & Resorts,0,"Verisk Analytics, Inc.",1
Host Hotels & Resorts,0,Sydney Airport Limited,1
Host Hotels & Resorts,0,VERBUND AG,1
Host Hotels & Resorts,0,"Align Technology, Inc.",1
Host Hotels & Resorts,0,Fastenal Company,1
Host Hotels & Resorts,0,"Ameriprise Financial, Inc.",1
Host Hotels & Resorts,0,ArcelorMittal,1
Host Hotels & Resorts,0,Z Holdings Corp,1
Host Hotels & Resorts,0,NIO Limited,1
Host Hotels & Resorts,0,Corning Incorporated,1
Host Hotels & Resorts,0,Foxconn Industrial Internet Co. Ltd,1
Host Hotels & Resorts,0,Las Vegas Sands Corp.,1
Host Hotels & Resorts,0,Tongwei Co. Ltd,1
