ASSOCIAZIONE MONDODONNA ONLUS ,ASSOCIAZIONE MONDODONNA ONLUS ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
Studio Dott. Lorenzo Moretti ,Studio Dott. Lorenzo Moretti ,0.0,0,1
EUROSPIN ,EUROSPIN ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
IKEA Italia Retail srl ,IKEA Italia Retail srl ,0.0,0,1
IKEA Italia Retail srl ,IKEA Italia Retail srl ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
TELECOM ITALIA SPA ,TELECOM ITALIA SPA ,0.0,0,1
SIEMENS ,SIEMENS ,0.0,0,1
SIEMENS ,SIEMENS ,0.0,0,1
SIEMENS ,SIEMENS ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
ALMALAUREA ,ALMALAUREA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
EIM Italia Srl ,EIM Italia Srl ,0.0,0,1
Poste Italiane S.p.A. ,Poste Italiane S.p.A. ,0.0,0,1
Poste Italiane S.p.A. ,Poste Italiane S.p.A. ,0.0,0,1
Poste Italiane S.p.A. ,Poste Italiane S.p.A. ,0.0,0,1
IKEA Italia Retail srl ,IKEA Italia Retail srl ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
OVS SpA ,OVS SpA ,0.0,0,1
Fondazione Marino per l'Autismo ETS ,Fondazione Marino per l'Autismo ETS ,0.0,0,1
Fondazione Marino per l'Autismo ETS ,Fondazione Marino per l'Autismo ETS ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Italdesign ,Italdesign ,0.0,0,1
A2A S.p.A. ,A2A S.p.A. ,0.0,0,1
Studio QU.A.SI.R.A. ,Studio QU.A.SI.R.A. ,0.0,0,1
STUDIO CONSULENZA BERETTA SRL ,STUDIO CONSULENZA BERETTA SRL ,0.0,0,1
Italiana Conduttori srl ,Italiana Conduttori srl ,0.0,0,1
Neulabs srl ,Neulabs srl ,0.0,0,1
Fercam Austria Gmbh ,Fercam Austria Gmbh ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
ALLEANZA ASSICURAZIONI ,ALLEANZA ASSICURAZIONI ,0.0,0,1
IULM ,IULM ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Fondazione Alma Mater ,Fondazione Alma Mater ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
Illumia ,Illumia ,0.0,0,1
TD SYNNEX Italy s.r.l. ,TD SYNNEX Italy s.r.l. ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
SIB - SocietÃ  Italiana Brevetti S.p.A. ,SIB - SocietÃ  Italiana Brevetti S.p.A. ,0.0,0,1
Borgo dei Mastri srl ,Borgo dei Mastri srl ,0.0,0,1
Borgo dei Mastri srl ,Borgo dei Mastri srl ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
RENCO SPA ,RENCO SPA ,0.0,0,1
RENCO SPA ,RENCO SPA ,0.0,0,1
DEMETRA ASSOCIAZIONE TRA AVVOCATI ,DEMETRA ASSOCIAZIONE TRA AVVOCATI ,0.0,0,1
ILLUMIA SPA ,ILLUMIA SPA ,0.0,0,1
LIDL ITALIA ,LIDL ITALIA ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
Contrader s.r.l ,Contrader s.r.l ,0.0,0,1
Contrader s.r.l ,Contrader s.r.l ,0.0,0,1
Stars & Cows S.R.L. SocietÃ  Benefit ,Stars & Cows S.R.L. SocietÃ  Benefit ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
NICOLI TRASPORTI SPEDIZIONI SPA ,NICOLI TRASPORTI SPEDIZIONI SPA ,0.0,0,1
ARVAL ,ARVAL ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
Global Informatica ,Global Informatica ,0.0,0,1
Global Informatica ,Global Informatica ,0.0,0,1
RENCO SPA ,RENCO SPA ,0.0,0,1
RENCO SPA ,RENCO SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
PYRAMIS SRL ,PYRAMIS SRL ,0.0,0,1
Valyrian Enterprise Solutions ,Valyrian Enterprise Solutions ,0.0,0,1
Valyrian Enterprise Solutions ,Valyrian Enterprise Solutions ,0.0,0,1
SIEMENS ,SIEMENS ,0.0,0,1
Mazars Italia SpA ,Mazars Italia SpA ,0.0,0,1
SIEMENS ,SIEMENS ,0.0,0,1
GROUPAMA ASSICURAZIONI SPA - SEDE CENTRALE ,GROUPAMA ASSICURAZIONI SPA - SEDE CENTRALE ,0.0,0,1
BANCA POPOLARE DI SONDRIO ,BANCA POPOLARE DI SONDRIO ,0.0,0,1
SIEMENS ,SIEMENS ,0.0,0,1
SIEMENS ,SIEMENS ,0.0,0,1
SIEMENS ,SIEMENS ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
KEYENCE ITALIA SPA ,KEYENCE ITALIA SPA ,0.0,0,1
CASSA RURALE FRIULI VENEZIA GIULIA - CREDITO COOPERATIVO ITALIANO ,CASSA RURALE FRIULI VENEZIA GIULIA - CREDITO COOPERATIVO ITALIANO ,0.0,0,1
Poste Italiane S.p.A. ,Poste Italiane S.p.A. ,0.0,0,1
Poste Italiane S.p.A. ,Poste Italiane S.p.A. ,0.0,0,1
Poste Italiane S.p.A. ,Poste Italiane S.p.A. ,0.0,0,1
Global Informatica ,Global Informatica ,0.0,0,1
Global Informatica ,Global Informatica ,0.0,0,1
BANCA POPOLARE DI SONDRIO ,BANCA POPOLARE DI SONDRIO ,0.0,0,1
Gruppo Coesia ,Gruppo Coesia ,0.0,0,1
SIEMENS ,SIEMENS ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
Valyrian Enterprise Solutions ,Valyrian Enterprise Solutions ,0.0,0,1
Valyrian Enterprise Solutions ,Valyrian Enterprise Solutions ,0.0,0,1
INNOLOGIC ENGINEERING ,INNOLOGIC ENGINEERING ,0.0,0,1
Segesta 2000 ,Segesta 2000 ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
Intramedia S.r.l. ,Intramedia S.r.l. ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
ACCENTURE SPA ,ACCENTURE SPA ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
DUCATI MOTOR HOLDING S.P.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.0,0,1
EUROSPIN ,EUROSPIN ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
STUDIO LEOCATA E ASSOCIATI ,STUDIO LEOCATA E ASSOCIATI ,0.0,0,1
Kirey S.r.l. ,Kirey S.r.l. ,0.0,0,1
Fondazione Marino per l'Autismo ETS ,Fondazione Marino per l'Autismo ETS ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Fondazione Marino per l'Autismo ETS ,Fondazione Marino per l'Autismo ETS ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
W EXECUTIVE ,W EXECUTIVE ,0.0,0,1
EUROSPIN ,EUROSPIN ,0.0,0,1
UIIP Ã¨ un progetto di inserimento in azienda preceduto da una fase di formazione pratica. ,UIIP Ã¨ un progetto di inserimento in azienda preceduto da una fase di formazione pratica. ,0.0,0,1
Contrader s.r.l ,Contrader s.r.l ,0.0,0,1
AON ,AON ,0.0,0,1
No.Do. & Servizi srl ,No.Do. & Servizi srl ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Contrader s.r.l ,Contrader s.r.l ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
Spindox Spa ,Spindox Spa ,0.0,0,1
PPI Italia Srl ,PPI Italia Srl ,1.1102230246251565e-16,0,1
ILLUMIA SPA ,Illumia ,0.49015748031496065,0,1
Illumia ,ILLUMIA SPA ,0.49015748031496065,0,1
Alpenite ,Alpenite Srl ,0.4970760233918129,0,1
Alpenite Srl ,Alpenite ,0.4970760233918129,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
